"","otu","Domain","Phylum","Class","Order","Family","Genus","Species","TaxClass","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","reject","df","Sig"
"2350","af224e9cde27f94deba588e11fe074fa","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis","Clavulinopsis luteonana","Clavulinopsis luteonana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2351","b299aa1b5b6fe82cb3426e03a156fc49","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Cladorrhinum",NA,"Cladorrhinum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2352","b673232ce7779b648fe46cbe5a58355f","Alveolata","Ciliophora",NA,NA,NA,NA,NA,"Ciliophora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2353","bbd1b133f5653a6782ce57e20818d290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2354","be9f7dc8ed9cd06dbe555597f9009810","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Clitocybe",NA,"Clitocybe",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2355","c98447fbb7164f17ab7b0a939df37331","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","Clavaria californica","Clavaria californica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2356","d2f3b5d7bdcc1215f0727570298302c9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2357","d4a8a07a247347028e0cfffed6b2f216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2358","db54ba31da976b0018edf9e9f7469fdc","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,"Glomerales",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2359","db7ae7d91995bba8c6500257dfc5f9a4","Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Cryptodiscus","Cryptodiscus epicladonia","Cryptodiscus epicladonia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2360","e6d4bec45161f862e7c45ba4fcf23ec1","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae",NA,NA,"Orbiliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2361","f20043b09ddfab00357e6145f4e78128","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Septoglomus","Septoglomus nigrum","Septoglomus nigrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2362","f5aa8d17f48c79febf5d22b3a7692ea2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2363","f7efb9639d88105503d0980ec386ccac","Fungi","Ascomycota","Leotiomycetes","Helotiales","Vibrisseaceae","Phialocephala","Phialocephala fortinii","Phialocephala fortinii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2364","021bf6afbf70c62c41b2fadb8bfab5fb","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Sporormiella","Sporormiella megalospora","Sporormiella megalospora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2365","060afff1afa2982a715709b96c7ae0f0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2366","112a36c007636229922feebc010fbdb7","Fungi",NA,NA,NA,NA,NA,NA,"Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2367","12270c36a2636ad57aae258fe6563305","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Extremaceae","Petrophila",NA,"Petrophila",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2368","18c9d6d0d3bf2293495fc61d7055036a","Rhizaria","Cercozoa","Cercozoa cls Incertae sedis","Cercomonadida","Cercomonadidae",NA,NA,"Cercomonadidae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2369","24c85dcc138fbb61ef1e2f1ce98adbcc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2370","255c3fdd9c1c6363f4a2efe426f3a588","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA,"Litostomatea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2371","365621a4fad9752fc5cc95606da7334d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2372","3de93abeb7f644c58ab89e9c31e2be1b","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA,"Herpotrichiellaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2373","518ddcc79cad08311468d037880c004d","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","Phoma haematocycla","Phoma haematocycla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2374","5e7a43e43378ab29ece45bc5507d77e7","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2375","656e879327cdc2cb21ef35f64681865d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2376","72186e2c13297df8d0426cc0dbae5416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2377","74841de657a38fbe9757b2604417dc15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2378","8084e668b9109a1862df01ed4197be38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2379","80ff842f839270b33ed1a35cc7abeceb","Fungi","Ascomycota","Pezizomycetes","Pezizales","Helvellaceae","Helvella","Helvella ulvinenii","Helvella ulvinenii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2380","810549173444a83ab07bdc38e8646629","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,"Leotiomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2381","8d95264194660237ce86398e8966fb31","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Rhinocladiella",NA,"Rhinocladiella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2382","9733a968181671d78c935b09de71eb2c","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum","Geoglossum vleugelianum","Geoglossum vleugelianum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2383","996bfc3b88bc611ca5042133d5bdc18a","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycenella","Mycenella trachyspora","Mycenella trachyspora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2384","aaf1a896d549fb349ebf58ec79ddcd95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2385","b0f154d684d388455ec8ee082e92f4ba","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2386","b4a9df94645c8e4f62f40b83692a7e92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2387","c47d99930412bb8661f957477c198556","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA,"Herpotrichiellaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2388","c8b74b0d5094c9d3c3f1c5f8385ebda0","Fungi","Ascomycota","Pezizomycetes","Pezizales","Helvellaceae","Helvella",NA,"Helvella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2389","cc178558ae29d4161b3eef22cbcd35da","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,"Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2390","cd8e9d1dc4833281a888d8ec317f737d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2391","d265a9b4a7d3047e270418663b057cb8","Fungi",NA,NA,NA,NA,NA,NA,"Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2392","e7e007a06acfaebd3934f753f0f2b388","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Dioszegia","Dioszegia rishiriensis","Dioszegia rishiriensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2393","f6087f488a1d56f6cca48eb9890d04a0","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae",NA,NA,"Oxytrichidae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2394","fe0512915bbee465aa91bd65065690ed","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariales fam Incertae sedis","Oliveonia",NA,"Oliveonia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2395","0717aeff1d4ff10ae01c4a2d8a85e904","Fungi","Ascomycota","Dothideomycetes","Acrospermales","Acrospermales fam Incertae sedis","Leptodiscella","Leptodiscella africana","Leptodiscella africana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2396","16a1d35fe9f5a93d745850310552e8fe","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Arthrobotrys","Arthrobotrys xiangyunensis","Arthrobotrys xiangyunensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2397","181067d1b9e39bbbc6c21a5c1cfcbfc1","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA,"Clavariaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2398","1b59a7ed53f69a491b0fb4761b12765c","Fungi","Ascomycota","Lecanoromycetes",NA,NA,NA,NA,"Lecanoromycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2399","23d92d7d3cdf197c47409f28e1a32bd9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2400","27708b3bb5c3c19da43fedb3d7a5224a","Fungi","Ascomycota","Laboulbeniomycetes","Pyxidiophorales",NA,NA,NA,"Pyxidiophorales",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401","27a86301eefe403b4c7af0cd94896b2f","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA,"Sordariales",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402","34aae9a2cb378f7dd75ae44fb9d522a1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2403","38f34a91d5b727f6c56b5ca77aea460e","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae",NA,NA,"Leptosphaeriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2404","45ef82478f2fdb5cfbd15749c80c12c0","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glomus macrocarpum","Glomus macrocarpum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2405","46058b280f0317eab3a6f5d92b6b0b95","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Cystofilobasidiales fam Incertae sedis","Mrakiella","Mrakiella aquatica","Mrakiella aquatica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2406","5227f8678f6bf7b5762ed25a880200c4","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Arachnomycetaceae","Arachnomyces",NA,"Arachnomyces",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2407","578c9d217ce91bf8ea89f544823030bf","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,"Leotiomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2408","595816cf211cc8516a6ccb10c27dbeb1","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","Psathyrella fulvescens","Psathyrella fulvescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2409","6c4e8c5782d6d6d55bed7078ab544457","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glomus macrocarpum","Glomus macrocarpum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2410","720672e2591b19848438f144a8b40d53","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glomus macrocarpum","Glomus macrocarpum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2411","74672295a6a4fd2835f8be7b040630d9","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis",NA,NA,"Helotiales fam Incertae sedis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2412","84e204a586c6aaaa197764b98b404617","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA,"Clavariaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2413","a2074f3526f46b53c7e7a2325881c9a5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2414","a2a0725e654eff990fcf9ad8225233ed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2415","a7fb675e7ab37b4117af301589046246","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,"Agaricales",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2416","a847b87252dbc3f65578529467e842ca","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Chionosphaeraceae",NA,NA,"Chionosphaeraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2417","a935bf1985b7bce00df39947d45cc829","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales",NA,NA,NA,"Agaricostilbales",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2418","b211b941feee9adfa45726b24087ead7","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinellus",NA,"Coprinellus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2419","b31498b8a5bfb36f94449b3910ff37b9","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA,"Litostomatea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2420","c9e9b7820fcffd2773939e2af6f2655c","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleomonodictydaceae",NA,NA,"Pleomonodictydaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2421","d7a1ae024d10a51b67539dbb9fb7b567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2422","e7b0af3c0ae5dd1b425a24f1ea97960a","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","Alpinaria",NA,"Alpinaria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2423","f5352b68ac616829c29c1256eff6efdb","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,"Oidiodendron",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2424","f747f146344e94d73618744ddcf109b4","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA,"Chaetothyriales",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2425","04bd1df4d343052035ad57fb9076834c","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Subulicystidium",NA,"Subulicystidium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2426","05ec047a0e45d097bffb2ce8648495ec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2427","1b50854c50bc97560ec3d00dbbdca79a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2428","1e8b45deee11d666b475dcb13fc70bee","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,"Leotiomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2429","1ed47ffc28af24cb9d561117e5589468","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,"Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2430","28bd5eddcbd5153fd3a20008b656882c","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Paramassariosphaeria","Paramassariosphaeria anthostomoides","Paramassariosphaeria anthostomoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2431","2b2d2c5b76bd3e85a21fbbd5d7881c64","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glomus macrocarpum","Glomus macrocarpum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2432","36c2cfdb66b5ee4e0389dd90c5a67955","Fungi","Basidiomycota","Agaricomycetes","Sebacinales",NA,NA,NA,"Sebacinales",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2433","38096f3bb68c61b22e8a01e7321e22c2","Fungi","Ascomycota","Lecanoromycetes",NA,NA,NA,NA,"Lecanoromycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2434","3c082650312c0ecaf4981937a388431d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2435","3ee6ea8fd16e179dc1fa03ed5765b061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2436","4443fc8af0bec62ae619980f099212b6","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,"Oidiodendron",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2437","46695a69b53f85f318a2470be1e2b471","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae",NA,NA,"Debaryomycetaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2438","4b34972c1c9094f35243a22a6ff0ab8e","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae",NA,NA,"Claroideoglomeraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2439","527ffd4a959abfbceddb846bd67fd58e","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales fam Incertae sedis","Fusariella",NA,"Fusariella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440","53769cded0aa2cc3fdf72af6e9eac988","Fungi","Rozellomycota","Rozellomycotina cls Incertae sedis","GS11",NA,NA,NA,"GS11",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2441","5564f8a6f308891ca3dd8b4c1c96369c","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Septoglomus","Septoglomus nigrum","Septoglomus nigrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2442","5679f594da5b00ec13013bce6342bbb0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2443","5be8496924e0922ec02f698d2291b4ee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2444","77b1751c604135b170f0afca43afaec6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2445","8824e30de3e13dec36c1184188e5d97f","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,"Penicillium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2446","8d40f919924acb217a499b298f4c725a","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae",NA,NA,"Helotiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2447","8d44064c38ab9aa1304191280a868d14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2448","95bd1501c2e86c6ca5815965ffce5518","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Minimelanolocus",NA,"Minimelanolocus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2449","9a1eae990b43f70ccaf1b1cd8232c14a","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Mycopappus",NA,"Mycopappus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2450","b295aff6cf5adcd48ba3d7c3b4720c2a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2451","bb94c73adf619a1b7dd2c2de5c79cb92","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA,"Capnodiales",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2452","ca9be7e4f12a06f172ecfe86ea8ce02a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2453","cfcf30960033b00151fa29ab30ef7f23","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","Coniochaeta polymorpha","Coniochaeta polymorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2454","d05e39be968e04b6cb2b2649eafae64c","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium nodositatum","Penicillium nodositatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2455","dc360d16d70f059c73461fb9283b95b3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2456","e4e47aafd636d1d8460361f118976560","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Cystofilobasidiaceae","Cystofilobasidium","Cystofilobasidium capitatum","Cystofilobasidium capitatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2457","e902bf9df2a7035465cf3b07ee8f102e","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae",NA,NA,"Melanommataceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2458","ea023aaa678007f6bec36472fa7aa4b6","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,"Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2459","eacb96a7489824838588ac3e712c03fb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2460","ecf6b84ba0e0f37422f1a02efb5ac57e","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,"Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2461","f0439de41a095734df23694a5635ec5b","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Dioszegia","Dioszegia hungarica","Dioszegia hungarica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2462","f0c1dd191c6ad61ee61c45689695e7bb","Fungi","Ascomycota","Lecanoromycetes","Ostropales",NA,NA,NA,"Ostropales",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2463","fe41920bc85580c5345c36e188c2e73d","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella",NA,"Tremella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2464","006da19a6a9deaded80805e6ca703cf1","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Hamatocanthoscypha",NA,"Hamatocanthoscypha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2465","03a5cab2656f0ae0a0cf888e7678417e","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,"Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2466","03fb7aa5badd87b49444385194ab88fe","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,"Leotiomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2467","05edf8a83e9d7246304ce94bcb3f662c","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA,"Herpotrichiellaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2468","08b2d587919a6f2412ad7baafe099591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2469","0ec332e4d2ec3a5bcaa5af450955a9db","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","Striatibotrys",NA,"Striatibotrys",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2470","0f3b6d163a714b244589f07e9ae8346f","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Crassisporiaceae","Romagnesiella","Romagnesiella clavus","Romagnesiella clavus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2471","159cae413f7374763e076b528d676f1e","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Dioszegia",NA,"Dioszegia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2472","1743523311e4520d998b2373771e483b","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae",NA,NA,"Diversisporaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2473","22460033c3463698fa5e19bca7f9f711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2474","24523c9de860136280b6f26283163f82","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2475","2736f85786c0d03c8fc00ea2d1333cc2","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,"Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2476","2be0a511ca55acd205e0120a89fd7511","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Amauroascus","Amauroascus albicans","Amauroascus albicans",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2477","3763ca88529235194cf0aee0398aaf84","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus",NA,"Claroideoglomus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2478","3e176dd2a606a2018abcfd5f61cbcade","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae","Ascobolus",NA,"Ascobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2479","52271c0226ffb028bbd2fd1976fcea00","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","Psathyrella complutensis","Psathyrella complutensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2480","5809a14b43d3c2f5540e3b1bfa49c608","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces atroroseus","Talaromyces atroroseus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2481","6602d74cebb8a0b6a2d69cca0372d402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2482","68b48abea58a8fb2da6cc62a4b3fd664","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Stemphylium",NA,"Stemphylium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2483","6be818a514597b2a886e965639d93d9c","Fungi","Ascomycota","Sordariomycetes","Sordariales","Sordariales fam Incertae sedis","Papulaspora","Papulaspora funabasensis","Papulaspora funabasensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2484","6cece9cc0ea4b7852e97f33632dd58e1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2485","7c0b2d400a0bc8e48044767c9e4741d9","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascodesmidaceae","Cephaliophora",NA,"Cephaliophora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2486","7cd0a82101a8c4ed2f5d8143672120c9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2487","82e6b5c06852b693e4d5dc55e7312599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
