"","otu","Domain","Phylum","Class","Order","Family","Genus","Species","HighElevation_vs_MidElevation_padj","HighElevation_vs_MidElevation_log2FC","HighElevation_vs_Riparian_padj","HighElevation_vs_Riparian_log2FC","MidElevation_vs_Riparian_padj","MidElevation_vs_Riparian_log2FC","August_vs_June_padj","August_vs_June_log2FC","August_vs_October_padj","August_vs_October_log2FC","June_vs_October_padj","June_vs_October_log2FC"
"415","5f6f28e989527327aa733f1875e60a38","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Geopora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","c32f215973cdc65338fd8074c8efec22","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Neoanthostomella",NA,0.618567382039016,0.300266666075294,0.331171180489881,0.512294878867739,0.926717139792836,0.0699842470934542,0.832236924369063,-0.13879453820756,0.761540465940101,-0.188851242982244,0.885615798901348,0.0896655927709255
"417","688af2f31bd1373c76667960cfea664c",NA,NA,NA,NA,NA,NA,NA,0.841942091082644,0.459666165004758,0.828042235550335,-0.418672798497336,0.601470719470441,-1.02038292920108,0.544817451029061,-0.505105301891115,0.857352230606072,0.239041507848597,0.189543574604053,0.883869107040046
"418","84cee694b0202633efd5f67acb09980a","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Oleoguttula","Oleoguttula mirabilis",0.656654899454731,0.586963987569403,0.581944389820828,0.65123433980674,0.973254494778834,-0.0777736134616507,0.209333028484494,-0.642215565461167,0.185399585890403,-0.749970641438088,0.962963954043311,0.0319672213233815
"419","8ae703b8743a518f19bc667c5e53d275",NA,NA,NA,NA,NA,NA,NA,0.455758515343188,-0.684966824505945,0.768678689813021,-0.271561297579793,0.817786478281258,0.271361561227164,0.814883976032136,0.211003515636723,0.868844046337946,0.161392085855797,0.912074974697929,0.0901108675194066
"420","9e008f38c68d6092555bff080f265b0c","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Trichoglossum","Trichoglossum hirsutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","4c6d764b6bc6bdd9bd1f76911706c9ea","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","Tricholoma populinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","746d0e3775bc861c8306c2986b345e8b","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","520d87a8e6f93f75f45f9961e09632aa","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Apodus","Apodus deciduus",0.983467153342017,-0.0331584070522794,0.0136310633444938,1.0441781984871,0.0524685078446891,0.935292639840389,0.704670665848514,-0.273744889851096,0.815616526602363,0.199274499916018,0.203523034976516,0.612741687067446
"424","a0ea29fa7e9c479a511f9f562c56e4fa","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","278b245d3bca5654653854b73e5f2142","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Simplicillium","Simplicillium minatense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","246fd71ae63e521885575d2abc37b0f2","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA,0.655179177942208,0.465699719372083,0.773429712552584,-0.260639801863551,0.431042773067897,-0.868383486934622,0.979970588489026,0.0172377229774579,0.620979388886498,-0.410265672445786,0.674470603376562,-0.287781098122911
"427","ee2bd01c0ca4583584112d4b5c18a5d6","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","8120795efb6507d7d8ae0f0572403dd2","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Cistella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","972746b575520632c75a72d305c53743","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula fulvograminea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","2c7c0ae8f9b56c9f0d38136b2f69dddd","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","e8b5bc2e2a71c93c6f9c41fee4626b26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","93b5c42762eddd0d3ae9b1bc439bf075","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariales fam Incertae sedis","Oliveonia",NA,0.905136002003988,-0.108053909983338,0.0573510383007598,1.84129015078787,0.0819616790797104,1.80730009507222,0.704670665848514,-0.295817646036519,0.190882729823621,-0.792023011718984,0.597616253895806,-0.356483068382084
"433","def92d41203fb19a4a5d6f4f232b3d9a","Fungi","Ascomycota","Pezizomycetes","Pezizales","Sarcosomataceae","Plectania","Plectania milleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","3c0b653cf7e8db418ba696a2fb0d1e6c","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiotremataceae","Lophiotrema",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","d87ec086a202a92bb01ee2ecea6afde4","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe ochroalba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","7ea8286acd4e46281d91b42bf0dbeab6","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria","Phaeosphaeria caricis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","8312cbfb688f2bbad3d4655924817ea9","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","Trichoderma koningii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","908b0af53128595808a2fac7b68dac09","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariales fam Incertae sedis","Oliveonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","9e9dd3cd25f60afd6fa5cbb254702cc2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","5bb0056628a2c8099b1e3a943eb2d8b3",NA,NA,NA,NA,NA,NA,NA,0.455758515343188,-0.870149577163513,0.384992701223717,-0.946342552290597,0.894085218591756,-0.218236940826072,0.000251987645026817,-2.39229803770296,0.936058731625305,0.103055177367409,1.7116287229599e-05,2.6350755123707
"441","515a617b3aa52693103ca5140ebabc7e",NA,NA,NA,NA,NA,NA,NA,0.305383447577059,-1.46096163040167,0.246754961876043,-1.68098772963426,0.848496026246773,-0.362070064931581,0.972449957266328,0.0328925975655459,0.399835219892192,-0.580401997564626,0.4405114557498,-0.473572297829811
"442","f0f4498c94176eb5fcbfdf354685dcbc","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporales fam Incertae sedis","Pteridiospora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","3fb3d3300ae5d8e3e548ad9266faf61e","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","f3a579dea13b163395ec7375dd4af71d","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum fuscogleba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","d28ff411a74ea86cc4e511929ce9cfff","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius saniosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","1b0c60da59434423382bcad617a08671","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","Preussia terricola",0.891375447540066,0.129789818220918,0.13080668235229,1.47186664299185,0.288729119045175,1.20003285907194,0.500895365481419,0.362546938969297,0.816421177218729,0.169333159706409,0.939443155365926,-0.0534914819626624
"447","3452da03788b9f559091386311916717","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","3c88d7c9f6851c2c6b4b9b55a385767c","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","af86c4685c91fd9da9baec8cc040917b","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","Pseudeurotium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","155f82ca74bc5fcb447ba01344d7c936","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Crocicreas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","c4298e8b1ec701ed0a51579af48bfc4c","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","47c97338a725ec994b497fb1fb6eb5ce","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Leccinum","Leccinum manzanitae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","95ca3419338546a8835be4245eb74fc8","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Helicodendron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","af4b67b94cf962a61b9ed4f478352de6",NA,NA,NA,NA,NA,NA,NA,0.879481156668639,0.263105757883224,0.744640307196765,-0.43601504208833,0.59110763584075,-0.84116476567054,0.92143035911146,-0.129235674560085,0.696450827607963,-0.32545972392198,0.939443155365926,-0.0565017520606445
"455","51430a21951f1a91c3ecadae34b7afcd","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","99e92161379cd197ede9df51f580cea7","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma sanvitalense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","8e5e75c5eefe98aa354a6909871e29ad","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus",NA,0.21570356047201,0.810639711591698,0.859204311305225,0.150167108198942,0.290842261491392,-0.802516569091744,0.183403480444183,0.901965468997539,0.815616526602363,-0.282476364388117,0.0893011988678567,-1.04471953608532
"458","9a73844c8686ffa67dfa6f01256dd2e1",NA,NA,NA,NA,NA,NA,NA,0.655179177942208,0.93157620690471,0.925649007411214,0.209349334362589,0.679168938382866,-0.864270838241117,0.935651545984021,-0.050665151454318,0.868844046337946,-0.11271188734403,0.905876812079628,0.0776755614106319
"459","01aebb8870e735d1d69f1b67527ad2fb","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces luteus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","63710a161da3cc9dd61e3b3266525ed6","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Chalara","Chalara hyalocuspica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","57856c1cae1bc84c595df955745c28cd",NA,NA,NA,NA,NA,NA,NA,0.203349832795243,1.2836899998716,0.946445795133464,0.0706888020528679,0.28815425061877,-1.35504516351771,0.241080379372392,-0.869541338919881,0.993041423196038,-0.00683674087430546,0.127867094383699,1.00242689534585
"462","0fc9353fca7d142ee8bec2a70a50d14f","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hebelomataceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","6a65056bd94219245fa789e82aac070f","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Helicodendron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","9d81c3082359ae03b88af8eca4b0f26a","Fungi","Basidiomycota","Agaricomycetes","Atheliales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","f064d7b9669a7d7f1f7401c17528918a","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","39d6965c6b1e4c4c0ef43925481f5868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","43fd229050969679468245e6d9a37a2f","Fungi",NA,NA,NA,NA,NA,NA,0.00841188156054347,-0.912567261048219,0.125185101786037,-0.625081600775493,0.817786478281258,0.145441694573738,0.296090403056351,0.459282415404766,0.348512852812466,0.473257821666189,0.789753495950873,0.153697703561754
"468","fed28a72dfe4b4177747203591b4f307","Fungi","Ascomycota","Leotiomycetes","Helotiales","Vibrisseaceae","Phialocephala","Phialocephala fortinii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","74002d33b858514b3732786fd08f0ec7","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Hymenoscyphus","Hymenoscyphus menthae",0.269979104188749,-0.904534420145953,0.772928895204881,-0.239110796007219,0.59110763584075,0.523379658439748,0.918298444755374,0.131166366213691,0.787098127053386,-0.238999154643612,0.738049212364222,-0.230443223556981
"470","1cfd1a9da70519fe1afc0f50cca73903","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis","Clavulinopsis laeticolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","e2498dab0eb1837c73d3dd59a959f61e","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae",NA,NA,0.145265841491881,-1.00858870769127,0.0814065674792199,-1.13793404307658,0.781737988412178,-0.271389301084289,0.92143035911146,-0.142655111511799,0.628879294603767,-0.526493848681434,0.799796742079422,-0.244116439869302
"472","64c5544ddec24a57278ec347866a5649","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","942ce3b6bc3d44d05818a56cd896d6a2","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","24f7f1de3eaeda6bdbd7c8982352a5e8","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Cantharellales fam Incertae sedis","Sistotrema",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","ef6e81bd6b69e6384086838b3f8af324","Chromista",NA,NA,NA,NA,NA,NA,0.142174728833584,-1.18480434452876,0.725200384051354,0.326140714653653,0.0819616790797104,1.36890109348343,0.000251987645026817,-2.26156367188569,0.815616526602363,-0.310283964304888,0.000496280483524828,2.09100200488114
"476","a98ccdbda288c9c94a73d52841f98ee5","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","f7ce81f4d04121692fec7e14784cc460","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Odontia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","b7dcdd4a5a96c233a2a673e49dd5625a","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","f07a6befe23fffb63380a83bca67b06b",NA,NA,NA,NA,NA,NA,NA,0.859073603759644,0.423111093431963,0.934128936816475,-0.159541461567748,0.749053000887765,-0.724696520698697,0.544817451029061,0.527538607560695,0.792743226416184,0.340499722768384,0.962963954043311,-0.0473165874919783
"480","01a059d60852df6f251aae76789f7d08","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","3a2f2b1911ce47e2d87781d6b9edb826","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","eab32172782c19a3c7201d4fb79faaab","Fungi","Basidiomycota","Agaricomycetes","Tremellodendropsidales",NA,NA,NA,0.471085308446269,-0.39577552276038,0.939128569628224,-0.043044597126142,0.738502419312141,0.210686959935249,0.296090403056351,0.398509657625497,0.215849369474966,0.489159884604825,0.610361935873022,0.230372524281536
"483","ebe28c642946a894775d54496074eac8","Fungi","Ascomycota","Sordariomycetes","Magnaporthales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","73a4e504e68656cd104c5a937013c498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","c87f2faa5b6093a54b1742a2715e4736","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Pochonia","Pochonia cordycepisociata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","22d8f8692a6f268e55c0785c2c323986","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","ae127b6aaf52dbdee98c532bff7c8d20","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","73cb710edfd48fec567929f35a66b739","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Pseudotomentella","Pseudotomentella sciastra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","a6aed6c4f982c5691724530ec547a54c","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Cyphellophoraceae","Cyphellophora","Cyphellophora suttonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","e19308dbc6f85801614b1795b2144201","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","8e01f153c7f5f3afc21c8a13d270c4a7","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Leohumicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","7a0b3ba50709f43ec38803d9b00518f2","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Chalara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","7f9c3008fb3807eb0809029199120e45","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,0.359445148137247,1.25213350021874,0.347990270928351,1.23791277929876,0.926717139792836,-0.15626468661897,0.389905283856398,0.874844066863958,0.873270221680335,-0.25001422808428,0.303666527004376,-0.985135997647905
"494","06f4265486d44d9be6312e566bbe67e2","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA,0.407134123630282,1.15124202613264,0.770839624944347,0.421861174153927,0.601470719470441,-0.871424817677699,0.969188716954263,0.0421704276750212,0.3101286972632,-0.611178741242321,0.340052469404858,-0.513626871617009
"495","7bdf2e0b083c27d396c0498f6715e3c2",NA,NA,NA,NA,NA,NA,NA,0.762118830436915,0.696664143478091,0.845620525418269,-0.360826912298736,0.562023280658768,-1.19953502147583,0.772277642071611,-0.252933603667478,0.215849369474966,-0.739090857483933,0.617363135871484,-0.346434956515973
"496","7b6a90903dc5606ba4fdcce46e4c25e6","Fungi","Basidiomycota","Agaricomycetes","Sebacinales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","398c144d379027996f84298e0d0a8f60","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe semifulva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","12614db02a7c7fed6e20e8ff07dee41f","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","8e71120a5a38f6cb1e91d2e0bdfc32b7",NA,NA,NA,NA,NA,NA,NA,0.222232371686507,-1.59659126792882,0.197338690610102,-1.75362147379825,0.865901345286343,-0.299074171568418,0.979970588489026,-0.0259046491483173,0.691658134158682,-0.471378892670523,0.738049212364222,-0.305751946221826
"500","c8561d0c907e0ac185805f9abf4cacb6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","4c6f9afd2309b21672878abd477150e4","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA,0.319718712210713,-1.26902129537826,0.374593623853557,-1.08719980182028,0.988697600433488,0.0397775278589828,0.525375406504823,-0.30840005472259,0.907889437583038,-0.0812754771488904,0.425011962307164,0.366846874873946
"502","588976c30cc63646864e9524b35eec3d","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae","Chloridium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","c00b35fba5a0fc4006205d6130babe7f","Fungi","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae","Slopeiomyces","Slopeiomyces cylindrosporus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","ed4bb5a44fa11da5fa02922ea16c3668","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus",NA,0.820023069284726,0.582317168886912,0.52935359658254,1.14518068864978,0.865901345286343,0.420819554063877,0.00818602943338505,1.90052473672893,0.749773207878429,0.488498377080879,0.127867094383699,-1.27230406234772
"505","dad1bf48acdcfcdbaa1c13dcd42f884f","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Laburnicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","6da521c6a2c1cf509446ac7580bce382","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","50608959c0270091591a7833615d18ea","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Acicuseptoria","Acicuseptoria rumicis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","b71b45198cd71d0f99deee6a860ff965","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Flagelloscypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","2808bac9705916b085ed2ae635937c7c","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Geopora","Geopora nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","0b44eed2e00fab0a46a6394ae47cae49","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Cosmospora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","48e4f8113123dcdb3b74a1d19a26c6f7","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","7a9ba525980412929d8a2cec74ca8718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","7f7ce72237a278e03f7fc3c8fab65fd0","Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Venturia","Venturia viennotii",0.34131575309198,-1.08480744428071,0.694446670736344,-0.460104128584039,0.708420347029733,0.482659349997688,0.00220698238539228,-1.18422213235156,0.0771381748592061,-0.866009568455088,0.410054720495057,0.457934861196561
"514","5011c6a46403e7a9b52e3b16b2e8aa21","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","7e9b815d969a515902a0dc91c77e94e3","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Comoclathris",NA,0.879481156668639,0.12789649014502,0.963463011595813,0.0197073870630151,0.731501490073853,-0.250233068780994,0.972449957266328,-0.0210543021242569,0.0830045853001919,0.640803930430388,0.00760107382614093,0.801580529855034
"516","d2b96255d8828db44981c74e07eb98bd","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora","Podospora multipilosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","9faa5acf5b88675112e1e3a3ac7e3ee7","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","f95897bbe5d43559009810c4709942ed","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","711bf536040ae6c6975d2305d44e7391","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Trichoglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","a2e8996c2dca58a1b5b5aa9cc0663d1c","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","33416bf1906e96ed4051b5c50cd29e34","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","Knufia endospora",0.999875292987654,-0.000115704874101868,0.933085101605819,0.14329685757691,0.999206921823375,0.001368596752018,0.00466198670022428,-1.15107698194053,0.00421491476580661,-1.2654293621901,0.971634345649301,0.0253699170507566
"522","0bc0351004a4df54c7b0640b1337d7db","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","e1ca79a4b93c185144578e29a361d39e","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","823bd1357bfd50bc1428836d5aaa1d47","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Leohumicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","bf619969d19fbd39634dfd638c7f6089","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Trichophaea",NA,0.927729197907456,-0.158797009747983,0.198877641596785,1.84437438357115,0.289030947421233,1.86112742762014,0.830491693617259,0.221494109291545,0.63068374199505,0.435776672707094,0.622314739558019,0.35400486071588
"526","bdb684480b10573705c588cd3833dbf9","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Dominikia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
