"","otu","Domain","Phylum","Class","Order","Family","Genus","Species","HighElevation_vs_MidElevation_padj","HighElevation_vs_MidElevation_log2FC","HighElevation_vs_Riparian_padj","HighElevation_vs_Riparian_log2FC","MidElevation_vs_Riparian_padj","MidElevation_vs_Riparian_log2FC","August_vs_June_padj","August_vs_June_log2FC","August_vs_October_padj","August_vs_October_log2FC","June_vs_October_padj","June_vs_October_log2FC"
"432","93b5c42762eddd0d3ae9b1bc439bf075","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariales fam Incertae sedis","Oliveonia",NA,0.651975210809631,0.451760630622918,0.0765049545445536,1.68638393086163,0.34499021248354,1.22009008607017,0.895964535504078,-0.174473702033523,0.677776086226351,-0.554100915613692,0.564206801039262,-0.416681832874013
"433","def92d41203fb19a4a5d6f4f232b3d9a","Fungi","Ascomycota","Pezizomycetes","Pezizales","Sarcosomataceae","Plectania","Plectania milleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","3c0b653cf7e8db418ba696a2fb0d1e6c","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiotremataceae","Lophiotrema",NA,0.186699990014194,1.01887973787425,0.084756202182657,1.30360306745425,0.784747582105549,0.270190115411723,0.937756886188698,-0.120937688176703,0.833840094063929,-0.461426700812744,0.685282996471409,-0.377543631930223
"435","d87ec086a202a92bb01ee2ecea6afde4","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe ochroalba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","7ea8286acd4e46281d91b42bf0dbeab6","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria","Phaeosphaeria caricis",0.757262604102845,-0.274517964834257,0.460741674709318,-0.510864684759436,0.796955110861735,-0.250879934094092,0.652934834329059,0.352060729622175,0.94695282723011,0.191603774173044,0.823039633511341,-0.197511574744348
"437","8312cbfb688f2bbad3d4655924817ea9","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","Trichoderma koningii",0.663168914289901,0.249204946286912,0.460741674709318,0.353387260236571,0.928813638939846,0.0896490997813018,0.937756886188698,-0.125605592583399,0.969965066944188,-0.0771059897345904,0.992659635425768,0.0114449835536515
"438","908b0af53128595808a2fac7b68dac09","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariales fam Incertae sedis","Oliveonia",NA,0.824101401898536,-0.210332349018638,0.54288801158427,-0.424999773950101,0.830773368618875,-0.229200639099754,0.309222754601468,0.746498301799089,0.988434928206576,-0.0303527437672333,0.389297528995187,-0.81390566486051
"439","9e9dd3cd25f60afd6fa5cbb254702cc2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","5bb0056628a2c8099b1e3a943eb2d8b3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","515a617b3aa52693103ca5140ebabc7e",NA,NA,NA,NA,NA,NA,NA,0.744423197807379,-0.326383178191382,0.515441050667245,-0.490092069736842,0.912358561050455,-0.178242105713749,0.895964535504078,-0.15779229380778,0.833840094063929,-0.391246830965414,0.723261702936049,-0.270509156451821
"442","f0f4498c94176eb5fcbfdf354685dcbc","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporales fam Incertae sedis","Pteridiospora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","3fb3d3300ae5d8e3e548ad9266faf61e","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","f3a579dea13b163395ec7375dd4af71d","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum fuscogleba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","d28ff411a74ea86cc4e511929ce9cfff","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius saniosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","1b0c60da59434423382bcad617a08671","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","Preussia terricola",0.47635434006357,0.822703544032703,0.0618427500720998,2.37897383966112,0.34499021248354,1.54173708146013,0.710314395048793,0.375240560627629,0.900797347388094,0.305589525614095,0.948735339547547,-0.106705654307721
"447","3452da03788b9f559091386311916717","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","3c88d7c9f6851c2c6b4b9b55a385767c","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA,0.121880956454995,-1.10564213001477,0.0136160337734081,-2.24109588723204,0.259680612675265,-1.14998697138642,0.153653520907271,-0.952564291933325,0.818156869837922,-0.650389968395097,0.831507922186679,0.265119704243778
"449","af86c4685c91fd9da9baec8cc040917b","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","Pseudeurotium",NA,0.61809717076249,-0.541771885023174,0.233958267000359,-1.14270910990523,0.670272713689816,-0.615470439050673,0.37137666679061,0.712023208253725,0.900797347388094,0.332893145430337,0.716784272109799,-0.416184682117969
"450","155f82ca74bc5fcb447ba01344d7c936","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Crocicreas",NA,0.43219372240209,0.563210037802851,0.515441050667245,-0.399294498388545,0.34499021248354,-0.977037750359685,0.808609920623414,0.312474886558782,0.900797347388094,0.39719400293142,0.992659635425768,0.0476644970784511
"451","c4298e8b1ec701ed0a51579af48bfc4c","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","47c97338a725ec994b497fb1fb6eb5ce","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Leccinum","Leccinum manzanitae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","95ca3419338546a8835be4245eb74fc8","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Helicodendron",NA,0.676766305051516,-0.297492232024102,0.932310266492927,-0.0574054817329958,0.796955110861735,0.225553536122805,0.937756886188698,-0.085935570066159,0.904752892379526,0.208599559653732,0.727726459428525,0.257480510425831
"454","af4b67b94cf962a61b9ed4f478352de6",NA,NA,NA,NA,NA,NA,NA,0.545597044846425,0.83383472733685,0.886273665501441,-0.211533220105418,0.583955363784917,-1.05990116161047,0.994912318460396,-0.0160379326916578,0.908621841274038,-0.259638518207823,0.756460149230585,-0.280655204810201
"455","51430a21951f1a91c3ecadae34b7afcd","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA,0.369848500184592,-1.03152411392443,0.252030545032407,-1.18783828469285,0.931976430297262,-0.170847384936704,0.920423920831727,-0.164843993605787,0.94695282723011,-0.154006135558626,0.992659635425768,-0.0262167612470263
"456","99e92161379cd197ede9df51f580cea7","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma sanvitalense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","8e5e75c5eefe98aa354a6909871e29ad","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","9a73844c8686ffa67dfa6f01256dd2e1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","01aebb8870e735d1d69f1b67527ad2fb","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces luteus",0.920465782520164,-0.129668252787293,0.960182542792064,-0.0498011212391393,0.986943633406414,0.0653339173796048,0.937756886188698,-0.152822134435425,0.908621841274038,-0.286461973271849,0.907296482925331,-0.170694458132843
"460","63710a161da3cc9dd61e3b3266525ed6","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Chalara","Chalara hyalocuspica",0.115469295834628,1.81185880608262,0.310458163481235,1.00773642051337,0.606544559724459,-0.818655599737944,0.895964535504078,0.224873149792775,0.969965066944188,-0.084143463614678,0.756460149230585,-0.346071232702312
"461","57856c1cae1bc84c595df955745c28cd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","0fc9353fca7d142ee8bec2a70a50d14f","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hebelomataceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","6a65056bd94219245fa789e82aac070f","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Helicodendron",NA,0.763275895939728,0.711921287103031,0.388376536226932,1.56551330127423,0.76105521614201,0.839058800002906,0.710314395048793,-0.404320784205659,0.94695282723011,-0.255937425734955,0.948735339547547,0.111328739176515
"464","9d81c3082359ae03b88af8eca4b0f26a","Fungi","Basidiomycota","Agaricomycetes","Atheliales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","f064d7b9669a7d7f1f7401c17528918a","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","39d6965c6b1e4c4c0ef43925481f5868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","43fd229050969679468245e6d9a37a2f","Fungi",NA,NA,NA,NA,NA,NA,0.2152304439829,-0.547468450829144,0.110228336437751,-0.625289963537768,0.923444959238789,-0.0923547268769115,0.362294212500095,0.599196322734766,0.801873571626295,0.54150194926011,0.948735339547547,-0.0947489927688416
"468","fed28a72dfe4b4177747203591b4f307","Fungi","Ascomycota","Leotiomycetes","Helotiales","Vibrisseaceae","Phialocephala","Phialocephala fortinii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","74002d33b858514b3732786fd08f0ec7","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Hymenoscyphus","Hymenoscyphus menthae",0.207837355655598,-0.972871120060056,0.429406232578794,-0.535128735142231,0.685545103122672,0.423209170744583,0.838657230777026,0.340412993115933,0.988434928206576,0.0612482126123259,0.779090707343042,-0.31621939980354
"470","1cfd1a9da70519fe1afc0f50cca73903","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis","Clavulinopsis laeticolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","e2498dab0eb1837c73d3dd59a959f61e","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae",NA,NA,0.671236400398922,-0.296362477542824,0.184238852848969,-0.707051374518859,0.638419881249924,-0.425222111144325,0.997654449213474,-0.0162670607579447,0.94695282723011,-0.251597758388647,0.831507922186679,-0.27238531692489
"472","64c5544ddec24a57278ec347866a5649","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","942ce3b6bc3d44d05818a56cd896d6a2","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","24f7f1de3eaeda6bdbd7c8982352a5e8","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Cantharellales fam Incertae sedis","Sistotrema",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","ef6e81bd6b69e6384086838b3f8af324","Chromista",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","a98ccdbda288c9c94a73d52841f98ee5","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","f7ce81f4d04121692fec7e14784cc460","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Odontia",NA,0.660473677114769,0.452655421166195,0.209955730224323,1.14420902611804,0.634534272492736,0.677020390784097,0.895964535504078,-0.196731977075145,0.900797347388094,-0.334587915051315,0.88030332273019,-0.174910557271503
"478","b7dcdd4a5a96c233a2a673e49dd5625a","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","f07a6befe23fffb63380a83bca67b06b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","01a059d60852df6f251aae76789f7d08","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","3a2f2b1911ce47e2d87781d6b9edb826","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA,0.369848500184592,0.736478552906254,0.160731547907606,1.09144180290472,0.76105521614201,0.340430035849313,0.937756886188698,-0.143947919585,0.988434928206576,-0.0563501291030806,0.992659635425768,0.0505431721135438
"482","eab32172782c19a3c7201d4fb79faaab","Fungi","Basidiomycota","Agaricomycetes","Tremellodendropsidales",NA,NA,NA,0.830897540440379,0.188587479765746,0.442411744892039,0.525690643662155,0.76105521614201,0.322569949728151,0.633397001625269,0.346951836123493,0.98502923722872,0.0499498598542997,0.656444259150703,-0.334056595563371
"483","ebe28c642946a894775d54496074eac8","Fungi","Ascomycota","Sordariomycetes","Magnaporthales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","73a4e504e68656cd104c5a937013c498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","c87f2faa5b6093a54b1742a2715e4736","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Pochonia","Pochonia cordycepisociata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","22d8f8692a6f268e55c0785c2c323986","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","ae127b6aaf52dbdee98c532bff7c8d20","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA,0.712958319184115,-0.760858574369195,0.610388434227898,-0.772895858744181,0.989519427299561,-0.0265704985432739,0.937756886188698,-0.213297424491035,0.969965066944188,-0.0956869351441788,0.9875822824144,0.0805558700526682
"488","73cb710edfd48fec567929f35a66b739","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Pseudotomentella","Pseudotomentella sciastra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","a6aed6c4f982c5691724530ec547a54c","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Cyphellophoraceae","Cyphellophora","Cyphellophora suttonii",0.297269513449929,0.768975911315253,0.248574971285059,0.790780092905185,0.989519427299561,0.00727096742164454,0.919071051181141,-0.178969653273139,0.94695282723011,0.172307500582583,0.756460149230585,0.314222534561535
"490","e19308dbc6f85801614b1795b2144201","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","8e01f153c7f5f3afc21c8a13d270c4a7","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Leohumicola",NA,0.46525562272592,-1.11557583458369,0.234563209419654,-1.68952705126968,0.775946529376516,-0.588484430854102,0.919071051181141,-0.18330418042455,0.900797347388094,0.309939813622218,0.569195127901954,0.456189374752814
"492","7a0b3ba50709f43ec38803d9b00518f2","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Chalara",NA,0.0743119076432009,-1.4945596713791,0.0446650057977201,-1.73786030350133,0.793089591958596,-0.257833846289592,0.552840570817642,-0.476845306063611,0.94695282723011,0.178736060178867,0.437262985693562,0.618526746948372
"493","7f9c3008fb3807eb0809029199120e45","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","06f4265486d44d9be6312e566bbe67e2","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA,0.191696982339367,1.70695832830716,0.614209688916919,0.528444010411722,0.529635935509782,-1.19304753206362,0.986622977506508,0.0336745529607403,0.900797347388094,-0.392106396050945,0.569195127901954,-0.462835568305746
"495","7bdf2e0b083c27d396c0498f6715e3c2",NA,NA,NA,NA,NA,NA,NA,0.369848500184592,1.00215545070873,0.954034761265402,-0.0649627577297904,0.529635935509782,-1.08165142260626,0.938973225127708,0.107295416397552,0.900797347388094,-0.313932545404641,0.581820430569395,-0.458282581095668
"496","7b6a90903dc5606ba4fdcce46e4c25e6","Fungi","Basidiomycota","Agaricomycetes","Sebacinales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","398c144d379027996f84298e0d0a8f60","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe semifulva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","12614db02a7c7fed6e20e8ff07dee41f","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","8e71120a5a38f6cb1e91d2e0bdfc32b7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","c8561d0c907e0ac185805f9abf4cacb6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","4c6f9afd2309b21672878abd477150e4","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA,0.820662076567726,-0.222473145885784,0.610242677207805,-0.357857358257735,0.923444959238789,-0.149917426540209,0.564608085783077,-0.288617675596195,0.988434928206576,-0.0228532294121408,0.711769840075449,0.228709826890096
"502","588976c30cc63646864e9524b35eec3d","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae","Chloridium",NA,0.285354480196291,-0.595827657291206,0.084756202182657,-0.98046537568565,0.634534272492736,-0.399170932562892,0.938973225127708,-0.0927191400090551,0.950227551156471,-0.1378680221761,0.95354858378895,-0.0822035014615945
"503","c00b35fba5a0fc4006205d6130babe7f","Fungi","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae","Slopeiomyces","Slopeiomyces cylindrosporus",0.470739864779215,0.376137601899681,5.27927029485247e-07,1.82943414420411,0.000349002545548672,1.43876332813614,0.838657230777026,-0.300137373272306,0.969965066944188,0.0874772695261372,0.74905868652128,0.350560023504255
"504","ed4bb5a44fa11da5fa02922ea16c3668","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","dad1bf48acdcfcdbaa1c13dcd42f884f","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Laburnicola",NA,0.551749641219919,0.358957900755821,0.451093553457744,0.405602347072976,0.986943633406414,0.0321112321363651,0.959859896670465,0.0740281126984409,0.900797347388094,0.394195260520872,0.756460149230585,0.283112528522674
"506","6da521c6a2c1cf509446ac7580bce382","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","50608959c0270091591a7833615d18ea","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Acicuseptoria","Acicuseptoria rumicis",2.24698460988447e-06,-1.70058386230493,4.20243726577237e-10,-2.1783374528184,0.490046487713591,-0.49228680468176,0.323458948300753,0.659812577115483,0.900797347388094,0.347238960779555,0.727726459428525,-0.349628235630116
"508","b71b45198cd71d0f99deee6a860ff965","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Flagelloscypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","2808bac9705916b085ed2ae635937c7c","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Geopora","Geopora nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","0b44eed2e00fab0a46a6394ae47cae49","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Cosmospora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","48e4f8113123dcdb3b74a1d19a26c6f7","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,0.410101039496412,0.89155828665015,0.53345168419132,0.577465381449616,0.815271684019732,-0.328626119368824,0.920423920831727,0.252107199725983,0.947000431998279,-0.215605346883939,0.711769840075449,-0.50476716590411
"512","7a9ba525980412929d8a2cec74ca8718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","7f7ce72237a278e03f7fc3c8fab65fd0","Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Venturia","Venturia viennotii",0.977741449268435,-0.0318885626150789,0.908033631115001,0.0935575287922825,0.931976430297262,0.110912877468474,0.390208571339859,-0.566204812712387,0.900797347388094,-0.292587208886496,0.802502990223607,0.236562984622292
"514","5011c6a46403e7a9b52e3b16b2e8aa21","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","7e9b815d969a515902a0dc91c77e94e3","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Comoclathris",NA,0.285354480196291,0.654926448970596,0.513168515096807,0.35806486709287,0.72568428813318,-0.311394796046016,0.710314395048793,-0.348697807185216,0.988434928206576,-0.0348299306087504,0.756460149230585,0.276813257282278
"516","d2b96255d8828db44981c74e07eb98bd","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora","Podospora multipilosa",0.530803047031388,-0.415773686440045,0.870909017755788,-0.11723378535537,0.76105521614201,0.284006686916386,0.895964535504078,0.237086068894166,0.900797347388094,-0.300625895213437,0.564206801039262,-0.574766583401792
"517","9faa5acf5b88675112e1e3a3ac7e3ee7","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,0.305856550422451,0.807308672321274,0.0776024903369209,1.45486650124468,0.575062478152381,0.633024614755118,0.652934834329059,0.454125806186719,0.904752892379526,0.303808749226742,0.895787323162018,-0.187371676254164
"518","f95897bbe5d43559009810c4709942ed","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","711bf536040ae6c6975d2305d44e7391","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Trichoglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","a2e8996c2dca58a1b5b5aa9cc0663d1c","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","33416bf1906e96ed4051b5c50cd29e34","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","Knufia endospora",0.907789379472855,-0.0781675792744704,0.536288555469632,-0.284594115350024,0.762526578227885,-0.22095975024518,0.0330565720233692,-0.782683747865947,0.677776086226351,-0.499150034306827,0.756460149230585,0.246479094263186
"522","0bc0351004a4df54c7b0640b1337d7db","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella",NA,0.343008759936393,0.925267539828336,0.184238852848969,1.24430285519294,0.812869328797059,0.304502101196361,0.991945220505505,-0.0271584737579229,0.94695282723011,-0.225929206999314,0.794757621811586,-0.235825352535936
"523","e1ca79a4b93c185144578e29a361d39e","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","823bd1357bfd50bc1428836d5aaa1d47","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Leohumicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","bf619969d19fbd39634dfd638c7f6089","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Trichophaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","bdb684480b10573705c588cd3833dbf9","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Dominikia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","ddedf6b0dd3c8aa180411e5cef604520","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","bff92d7f81aab710a8774cd4d106ba43","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Lasiobelonium","Lasiobelonium variegatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","42b5b0616d0b49bd661d49a5aead4ef8","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycenella","Mycenella trachyspora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","9414afc2af54e40411a3868fdd6ea7c4","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","2c495376b6b4bad63abb69a453ab2744","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Schizoporaceae","Hyphodontia","Hyphodontia zhixiangii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","ec9a3a2707a3d99a49c8695f4c27075b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","4d4f24934ae5f0c92c445929a293456c","Fungi","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiaceae","Leucosporidium",NA,0.0423539531455313,-1.95111563626186,0.0232387417555333,-2.24674971780873,0.77155596991024,-0.310167295715157,0.710314395048793,-0.273994621831333,0.94695282723011,-0.131082357944337,0.910346149039984,0.105857644592808
"534","981a12fb2d1c5195d024f664038fdd6a","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe agglutinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","32ce66909e9db2e062b1dedf213d9642","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Hygrocybe singeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
